cpu_name,gpu_name,gpu_memory,used_gpu,ram_memory,model_name,model_param_dict,num_all_params,model_img_size,image_batch_size,predicting_times,Processor,Frequency (MHz),Max Frequency (MHz),Cores,Threads,l1_cache_size (KB),l1_instruction_cache_size (KB),l2_cache_size_per_core (KB),l2_cache_size (KB),l3_cache_size (MB),SMP Supported,GPU Name,Compute Capability (cuda version),Number of SMs,Cores per SM,Total CUDA Cores,Number of Tensor Cores,Clock Rate (GHz) boost,FP32 FLOPS (TFLOPS),TF32 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS),BF16 FLOPS (TFLOPS),FP64 FLOPS (GFLOPS),FP64 TENSOR FLOPS (TFLOPS),cpu_peak_bw_gbps,gpu_peak_bw_gbps,launch_overhead_us_cpu,launch_overhead_us_gpu,model_family
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,960,4,3.9096157550811768,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,1120,4,3.846743106842041,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,320,6,5.906058311462402,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,480,6,5.797667980194092,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,640,6,5.9413902759552,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,800,6,5.87884259223938,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,960,6,6.304253578186035,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,1120,6,5.991591930389404,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,320,8,7.788049459457397,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,480,8,7.979376316070557,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,640,8,7.8452308177948,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,800,8,8.018328666687012,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,960,8,7.836621284484863,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn,,41808406,1120,8,7.800535440444946,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,320,1,0.2166991233825683,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,480,1,0.0613832473754882,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,640,1,0.0640866756439209,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,800,1,0.0622239112854003,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,960,1,0.062856912612915,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,1120,1,0.0630981922149658,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,320,2,0.1358759403228759,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,480,2,0.123957872390747,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,640,2,0.1304335594177246,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,800,2,0.130467414855957,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,960,2,0.127591848373413,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,1120,2,0.1341073513031005,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,320,4,0.2372844219207763,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,480,4,0.2542557716369629,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,640,4,0.237168550491333,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,800,4,0.2424497604370117,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,960,4,0.2495419979095459,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,1120,4,0.2488079071044922,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,320,6,0.3579316139221191,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,480,6,0.3506786823272705,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,640,6,0.4074385166168213,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,800,6,0.3582725524902344,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,960,6,0.3573565483093261,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,1120,6,0.3578968048095703,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,320,8,0.4566304683685303,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,480,8,0.484619140625,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,640,8,0.462742805480957,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,800,8,0.4726028442382812,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,960,8,0.4779310226440429,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,True,31,fasterrcnn_resnet50_fpn,,41808406,1120,8,0.5049722194671631,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,1,1.6009228229522705,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,1,1.6163718700408936,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,1,1.5860130786895752,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,1,1.7158019542694092,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,1,1.6717824935913086,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,1,1.6125874519348145,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,2,3.217784881591797,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,480,2,3.131200790405273,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,640,2,3.170005321502685,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,800,2,3.155802726745605,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,960,2,3.122474193572998,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,1120,2,3.259263515472412,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
AMD Ryzen 7 5700X 8-Core Processor,NVIDIA GeForce RTX 3060,12.0,False,31,fasterrcnn_resnet50_fpn_v2,,43712278,320,4,6.294592142105103,AMD Ryzen 7 5700X 8-Core Processor,3393.6600000000008,0.0,8,16,262144,262144,524.288,4194.304,0.524288,True,NVIDIA GeForce RTX 3060,"(8, 6)",28,128,3584,112,1.837,13.167616,13.167616,13.167616,26.335232,205.744,0.0,51.2,180.024,2.0,12.0,fasterrcnn
